1,20,33.3333,4714,5500,1,9,24,100
1,20,33.3333,4738,5500,1,10,48,100
1,20,33.3333,4756,5500,1,13,48,100
1,20,33.3333,4792,5500,1,15,108,100
1,20,33.3333,4810,5500,1,17,144,100
1,20,33.3333,4810,5500,1,17,144,100
1,20,33.3333,4810,5500,1,11,90,100
1,20,33.3333,4816,5500,1,10,48,100
1,20,33.3333,4828,5500,1,16,120,100
1,20,33.3333,4840,5500,1,14,90,100
1,20,33.3333,6725.58,5500,2,17,108,100
1,20,33.3333,7370.88,5500,2,9,24,100
1,20,33.3333,7759.94,5500,2,14,90,100
1,20,33.3333,8364.08,5500,2,13,96,100
1,20,33.3333,9010.01,5500,3,11,90,100
1,20,33.3333,9573.01,5500,2,18,144,100
1,20,33.3333,9815.48,5500,3,13,90,100
1,20,33.3333,9838.84,5500,3,9,24,100
1,20,33.3333,10128.9,5500,2,10,48,100
1,20,33.3333,10218.2,5500,3,13,48,100
1,20,33.3333,10579.5,5500,2,18,144,100
1,20,33.3333,10855,5500,3,18,144,100
1,20,33.3333,10984.8,5500,4,17,126,100
1,20,33.3333,11010.3,5500,5,17,126,100
1,20,33.3333,11144.5,5500,2,18,144,100
1,20,33.3333,11516.3,5500,2,15,96,100
1,20,33.3333,11963.4,5500,4,11,84,100
1,20,33.3333,12042.9,5500,5,15,126,100
1,20,33.3333,12668.9,5500,2,17,108,100
1,20,33.3333,12831.9,5500,3,15,96,100
1,20,33.3333,13593.2,5500,4,17,144,100
1,20,33.3333,14018.6,5500,3,11,48,100
1,20,33.3333,14102.7,5500,3,23,174,100
1,20,33.3333,14285.7,5500,3,18,144,100
1,20,33.3333,14490.1,5500,6,13,90,100
1,20,33.3333,14950.8,5500,6,12,90,100
1,20,33.3333,15139.8,5500,4,12,48,100
1,20,33.3333,15767.7,5500,4,15,96,100
1,20,33.3333,15975,5500,4,17,108,100
1,20,33.3333,16926.6,5500,5,15,96,100
1,20,33.3333,17097,5500,5,22,108,100
1,20,33.3333,17199.6,5500,4,18,144,100
1,20,33.3333,17281.8,5500,4,12,36,100
1,20,33.3333,17682.3,5500,5,18,144,100
1,20,33.3333,17977.6,5500,6,10,48,100
1,20,33.3333,18150.6,5500,6,15,96,100
1,20,33.3333,18232.1,5500,7,13,90,100
1,20,33.3333,18249.3,5500,3,10,48,100
1,20,33.3333,18369.4,5500,5,19,162,100
1,20,33.3333,18865.1,5500,4,20,174,100
1,20,33.3333,19129.2,5500,7,13,48,100
1,20,33.3333,19261.6,5500,8,17,108,100
1,20,33.3333,19357.8,5500,4,17,108,100
1,20,33.3333,19383.8,5500,6,20,174,100
1,20,33.3333,19561.4,5500,5,21,174,100
1,20,33.3333,19578.5,5500,5,17,108,100
1,20,33.3333,20216.3,5500,6,10,48,100
1,20,33.3333,22099.1,5500,7,17,144,100
1,20,33.3333,22115.4,5500,7,17,108,100
1,20,33.3333,22608.4,5500,7,15,96,100
1,20,33.3333,23887.1,5500,8,13,90,100
1,20,33.3333,24026.4,5500,8,10,48,100
1,20,33.3333,24320.3,5500,9,10,48,100
1,20,33.3333,24506.4,5500,5,9,24,100
1,20,33.3333,24530,5500,9,17,108,100
1,20,33.3333,24663,5500,8,15,96,100
1,20,33.3333,24970.4,5500,6,18,144,100
1,20,33.3333,25587.5,5500,10,11,48,100
1,20,33.3333,25723.4,5500,9,15,96,100
1,20,33.3333,25730.7,5500,6,9,24,100
1,20,33.3333,26438.6,5500,9,12,84,100
1,20,33.3333,27099.8,5500,8,18,144,100
1,20,33.3333,27107.3,5500,10,15,96,100
1,20,33.3333,27269.1,5500,9,18,144,100
1,20,33.3333,27293.7,5500,7,14,114,100
1,20,33.3333,27318.7,5500,10,13,48,100
1,20,33.3333,29341.2,5500,7,17,144,100
1,20,33.3333,29777.5,5500,5,10,48,100
1,20,33.3333,30440.8,5500,10,13,90,100
1,20,33.3333,32080.8,5500,10,18,144,100
1,20,33.3333,32181.6,5500,6,18,144,100
1,20,33.3333,32721.7,5500,7,9,24,100
1,20,33.3333,34405.7,5500,8,9,24,100
1,20,33.3333,34508.4,5500,9,12,36,100
1,20,33.3333,35168.3,5500,8,12,90,100
1,20,33.3333,35260.5,5500,9,12,90,100
1,20,33.3333,36265.1,5500,8,18,144,100
1,20,33.3333,37267.5,5500,9,18,144,100
1,20,33.3333,37406.6,5500,10,9,24,100
1,20,33.3333,37589.4,5500,10,18,144,100
1,20,33.3333,37862.6,5500,6,10,48,100
1,20,33.3333,38940,5500,7,18,144,100
1,20,33.3333,39731.2,5500,10,13,114,100
1,20,33.3333,41279.3,5500,7,10,48,100
1,20,33.3333,41491.2,5500,8,13,48,100
1,20,33.3333,42616.1,5500,9,10,48,100
1,20,33.3333,43736.7,5500,8,17,144,100
1,20,33.3333,44547.5,5500,10,11,48,100
1,20,33.3333,47514.6,5500,9,17,144,100
1,20,33.3333,52472.3,5500,10,17,144,100
