1,20,33.3333,4714,5500,1,9,24,100
1,20,33.3333,4738,5500,1,10,48,100
1,20,33.3333,4756,5500,1,13,48,100
1,20,33.3333,4768,5500,1,15,102,100
1,20,33.3333,4774,5500,1,16,108,100
1,20,33.3333,4804,5500,1,15,96,100
1,20,33.3333,4810,5500,1,11,90,100
1,20,33.3333,4816,5500,1,10,48,100
1,20,33.3333,4822,5500,1,17,138,100
1,20,33.3333,4840,5500,1,14,90,100
1,20,33.3333,6833.58,5500,2,23,216,100
1,20,33.3333,7370.88,5500,2,9,24,100
1,20,33.3333,7783.94,5500,2,15,114,100
1,20,33.3333,8352.08,5500,2,11,84,100
1,20,33.3333,9567.01,5500,2,16,138,100
1,20,33.3333,9840.79,5500,3,9,24,100
1,20,33.3333,10128.9,5500,2,10,48,100
1,20,33.3333,10221.9,5500,3,12,84,100
1,20,33.3333,10413.6,5500,3,12,90,100
1,20,33.3333,10573.5,5500,2,16,138,100
1,20,33.3333,10662.9,5500,3,17,138,100
1,20,33.3333,11122.8,5500,4,9,24,100
1,20,33.3333,11162.5,5500,2,18,162,100
1,20,33.3333,11399.5,5500,5,9,24,100
1,20,33.3333,11516.3,5500,2,15,96,100
1,20,33.3333,11768.4,5500,3,10,48,100
1,20,33.3333,12608.9,5500,2,10,48,100
1,20,33.3333,12847,5500,4,12,90,100
1,20,33.3333,13349.1,5500,6,9,24,100
1,20,33.3333,13642.1,5500,7,9,24,100
1,20,33.3333,14002.8,5500,3,16,138,100
1,20,33.3333,14094.1,5500,3,13,48,100
1,20,33.3333,14330.9,5500,4,10,48,100
1,20,33.3333,15051.8,5500,8,9,24,100
1,20,33.3333,15171,5500,9,9,24,100
1,20,33.3333,15385.6,5500,4,16,102,100
1,20,33.3333,15820.4,5500,3,15,96,100
1,20,33.3333,15944.3,5500,5,17,138,100
1,20,33.3333,16938.6,5500,4,16,138,100
1,20,33.3333,17213.8,5500,3,16,102,100
1,20,33.3333,17457.9,5500,5,13,48,100
1,20,33.3333,17710.3,5500,6,17,138,100
1,20,33.3333,17862.3,5500,6,22,108,100
1,20,33.3333,18190.5,5500,4,17,138,100
1,20,33.3333,18538.2,5500,4,10,48,100
1,20,33.3333,18829.3,5500,5,11,90,100
1,20,33.3333,19039.9,5500,4,15,96,100
1,20,33.3333,19342,5500,5,16,138,100
1,20,33.3333,19549.6,5500,6,13,114,100
1,20,33.3333,19628.3,5500,7,19,174,100
1,20,33.3333,20125.6,5500,3,10,48,100
1,20,33.3333,20543.3,5500,10,9,24,100
1,20,33.3333,20577.1,5500,7,18,96,100
