1,20,33.3333,4714,5500,1,9,24,100
1,20,33.3333,4738,5500,1,10,48,100
1,20,33.3333,4756,5500,1,13,48,100
1,20,33.3333,4768,5500,1,15,102,100
1,20,33.3333,4774,5500,1,16,108,100
1,20,33.3333,4810,5500,1,11,90,100
1,20,33.3333,4816,5500,1,10,48,100
1,20,33.3333,4822,5500,1,17,138,100
1,20,33.3333,4828,5500,1,16,120,100
1,20,33.3333,4840,5500,1,14,90,100
1,20,33.3333,6713.58,5500,2,17,96,100
1,20,33.3333,7370.88,5500,2,9,24,100
1,20,33.3333,7759.94,5500,2,13,90,100
1,20,33.3333,8358.08,5500,2,12,90,100
1,20,33.3333,9531.01,5500,2,15,102,100
1,20,33.3333,9840.79,5500,3,9,24,100
1,20,33.3333,10128.9,5500,2,10,48,100
1,20,33.3333,10227.9,5500,3,14,90,100
1,20,33.3333,10413.6,5500,3,12,90,100
1,20,33.3333,10573.5,5500,2,16,138,100
1,20,33.3333,10662.9,5500,3,17,138,100
1,20,33.3333,11122.8,5500,4,9,24,100
1,20,33.3333,11138.5,5500,2,17,138,100
1,20,33.3333,11399.5,5500,5,9,24,100
1,20,33.3333,11528.3,5500,2,16,108,100
1,20,33.3333,11768.4,5500,3,10,48,100
1,20,33.3333,12608.9,5500,2,10,48,100
1,20,33.3333,12847,5500,4,11,90,100
1,20,33.3333,13349.1,5500,6,9,24,100
1,20,33.3333,13642.1,5500,7,9,24,100
1,20,33.3333,14002.8,5500,3,16,138,100
1,20,33.3333,14094.1,5500,3,13,48,100
1,20,33.3333,14330.9,5500,4,10,48,100
1,20,33.3333,15051.8,5500,8,9,24,100
1,20,33.3333,15171,5500,9,9,24,100
1,20,33.3333,15385.6,5500,4,16,102,100
1,20,33.3333,15832.4,5500,3,16,108,100
1,20,33.3333,15944.3,5500,5,17,138,100
1,20,33.3333,16938.6,5500,4,16,138,100
1,20,33.3333,17213.8,5500,3,16,102,100
1,20,33.3333,17505.9,5500,5,18,96,100
1,20,33.3333,17710.3,5500,6,17,138,100
1,20,33.3333,17862.3,5500,6,22,108,100
1,20,33.3333,18190.5,5500,4,17,138,100
1,20,33.3333,18538.2,5500,4,10,48,100
1,20,33.3333,18829.3,5500,5,11,90,100
1,20,33.3333,19111.9,5500,4,21,168,100
1,20,33.3333,19342,5500,5,16,138,100
1,20,33.3333,19549.6,5500,6,13,114,100
1,20,33.3333,19628.3,5500,7,19,174,100
1,20,33.3333,20125.6,5500,3,10,48,100
1,20,33.3333,20543.3,5500,10,9,24,100
1,20,33.3333,20601.1,5500,7,19,120,100
1,20,33.3333,21058,5500,8,13,48,100
1,20,33.3333,21502.6,5500,9,10,48,100
1,20,33.3333,21858.8,5500,7,11,84,100
1,20,33.3333,22373,5500,5,10,48,100
1,20,33.3333,22657.4,5500,5,16,138,100
1,20,33.3333,22933.3,5500,5,16,108,100
1,20,33.3333,23389.6,5500,10,18,96,100
1,20,33.3333,23436.9,5500,6,21,168,100
1,20,33.3333,24265.7,5500,4,13,90,100
1,20,33.3333,24460.7,5500,6,17,138,100
1,20,33.3333,24762.6,5500,7,16,102,100
1,20,33.3333,25085.8,5500,6,18,138,100
1,20,33.3333,25514,5500,5,15,114,100
1,20,33.3333,25872.7,5500,7,19,174,100
1,20,33.3333,26363.2,5500,7,14,96,100
1,20,33.3333,27041,5500,8,18,108,100
1,20,33.3333,27544.2,5500,8,11,90,100
1,20,33.3333,27917,5500,9,12,90,100
1,20,33.3333,29169.4,5500,8,16,138,100
1,20,33.3333,30228.4,5500,9,16,138,100
1,20,33.3333,30985.7,5500,8,16,102,100
1,20,33.3333,32481,5500,6,13,90,100
1,20,33.3333,32890.2,5500,10,12,90,100
1,20,33.3333,33195.8,5500,10,16,138,100
1,20,33.3333,33321.4,5500,6,10,48,100
1,20,33.3333,33518.3,5500,4,10,48,100
1,20,33.3333,33998.6,5500,7,15,114,100
1,20,33.3333,34063.1,5500,7,17,96,100
1,20,33.3333,34133.7,5500,9,19,174,100
1,20,33.3333,34193.9,5500,5,13,48,100
1,20,33.3333,34440.8,5500,8,13,90,100
1,20,33.3333,34469.2,5500,8,17,96,100
1,20,33.3333,34748.8,5500,8,19,174,100
1,20,33.3333,36167,5500,9,17,96,100
1,20,33.3333,36987.4,5500,10,15,102,100
1,20,33.3333,37617.7,5500,9,14,96,100
1,20,33.3333,38887.5,5500,9,13,90,100
1,20,33.3333,38989.3,5500,6,12,48,100
1,20,33.3333,41121.8,5500,10,10,48,100
1,20,33.3333,41587.3,5500,10,13,90,100
1,20,33.3333,44836,5500,9,15,102,100
1,20,33.3333,47682.6,5500,10,14,96,100
1,20,33.3333,49235,5500,10,15,102,100
1,20,33.3333,53927.4,5500,7,10,48,100
1,20,33.3333,55052.3,5500,8,13,48,100
1,20,33.3333,58262.7,5500,9,10,48,100
1,20,33.3333,62040.5,5500,10,11,48,100
