1,20,33.3333,4714,5500,1,9,24,100
1,20,33.3333,4738,5500,1,10,48,100
1,20,33.3333,4756,5500,1,13,48,100
1,20,33.3333,4804,5500,1,12,96,100
1,20,33.3333,4810,5500,1,17,144,100
1,20,33.3333,4810,5500,1,17,144,100
1,20,33.3333,4810,5500,1,11,90,100
1,20,33.3333,4816,5500,1,10,48,100
1,20,33.3333,4828,5500,1,18,144,100
1,20,33.3333,4846,5500,1,15,96,100
1,20,33.3333,6725.58,5500,2,17,108,100
1,20,33.3333,7370.88,5500,2,9,24,100
1,20,33.3333,7783.94,5500,2,16,114,100
1,20,33.3333,8358.08,5500,2,11,90,100
1,20,33.3333,9004.01,5500,3,11,84,100
1,20,33.3333,9135.49,5500,3,10,48,100
1,20,33.3333,9573.01,5500,2,18,144,100
1,20,33.3333,9809.48,5500,3,13,84,100
1,20,33.3333,9838.84,5500,3,9,24,100
1,20,33.3333,10128.9,5500,2,10,48,100
1,20,33.3333,10417.5,5500,4,11,48,100
1,20,33.3333,10579.5,5500,2,18,144,100
1,20,33.3333,11144.5,5500,2,17,144,100
1,20,33.3333,11516.3,5500,2,12,96,100
1,20,33.3333,11969.4,5500,4,11,90,100
1,20,33.3333,12272.9,5500,4,16,114,100
1,20,33.3333,12608.9,5500,2,13,48,100
1,20,33.3333,12687.2,5500,5,13,90,100
1,20,33.3333,13468.3,5500,3,21,174,100
1,20,33.3333,13720.6,5500,6,17,126,100
1,20,33.3333,14137,5500,4,17,144,100
1,20,33.3333,15050.5,5500,3,10,48,100
1,20,33.3333,15338.2,5500,3,17,144,100
1,20,33.3333,15459.5,5500,3,12,96,100
1,20,33.3333,15746,5500,5,18,144,100
1,20,33.3333,15990.1,5500,5,10,48,100
1,20,33.3333,16604.1,5500,5,11,90,100
1,20,33.3333,16634.1,5500,4,9,24,100
1,20,33.3333,16946.9,5500,4,13,48,100
1,20,33.3333,17116.8,5500,5,9,24,100
1,20,33.3333,17133.5,5500,7,14,90,100
1,20,33.3333,18591.2,5500,3,10,48,100
1,20,33.3333,18711.5,5500,4,13,48,100
1,20,33.3333,18998.8,5500,6,9,24,100
1,20,33.3333,19201.5,5500,4,12,96,100
1,20,33.3333,19268.8,5500,5,17,108,100
1,20,33.3333,19569.7,5500,3,17,144,100
1,20,33.3333,20162.4,5500,7,12,36,100
1,20,33.3333,20345.6,5500,8,9,24,100
1,20,33.3333,20710.5,5500,4,18,144,100
1,20,33.3333,20891.5,5500,9,12,36,100
1,20,33.3333,20984.6,5500,6,11,90,100
1,20,33.3333,21136.3,5500,10,14,60,100
1,20,33.3333,21708.9,5500,6,10,48,100
1,20,33.3333,21785,5500,8,14,90,100
1,20,33.3333,23029.1,5500,6,18,144,100
1,20,33.3333,23381.3,5500,9,14,90,100
1,20,33.3333,23434.5,5500,4,21,174,100
1,20,33.3333,23659.3,5500,5,12,96,100
1,20,33.3333,23811.1,5500,7,21,174,100
1,20,33.3333,23907.6,5500,7,11,84,100
1,20,33.3333,24291.4,5500,7,17,108,100
1,20,33.3333,24580.5,5500,5,10,48,100
1,20,33.3333,24591.9,5500,5,18,144,100
1,20,33.3333,24863.8,5500,6,13,48,100
1,20,33.3333,24966.6,5500,10,13,90,100
1,20,33.3333,25467.7,5500,6,17,108,100
1,20,33.3333,25515.6,5500,8,17,108,100
1,20,33.3333,25579.3,5500,8,18,144,100
1,20,33.3333,25674.7,5500,7,22,108,100
1,20,33.3333,25941.5,5500,8,25,120,100
1,20,33.3333,26321.4,5500,5,18,144,100
1,20,33.3333,26839.5,5500,9,10,48,100
1,20,33.3333,26857,5500,9,30,120,100
1,20,33.3333,27084.9,5500,6,22,174,100
1,20,33.3333,27211.4,5500,7,32,144,100
1,20,33.3333,27904,5500,10,17,108,100
1,20,33.3333,28328,5500,8,10,84,100
1,20,33.3333,28441.9,5500,9,19,156,100
1,20,33.3333,28472.4,5500,6,12,96,100
1,20,33.3333,29191,5500,10,17,108,100
1,20,33.3333,29406.6,5500,7,18,144,100
1,20,33.3333,29812.7,5500,8,18,144,100
1,20,33.3333,31133.1,5500,6,18,144,100
1,20,33.3333,31407.5,5500,7,18,144,100
1,20,33.3333,31874.5,5500,7,12,96,100
1,20,33.3333,32139.9,5500,8,17,144,100
1,20,33.3333,34039.4,5500,8,10,48,100
1,20,33.3333,34302.5,5500,9,18,144,100
1,20,33.3333,35316.1,5500,9,13,48,100
1,20,33.3333,35930.7,5500,9,10,84,100
1,20,33.3333,36065.3,5500,10,12,90,100
1,20,33.3333,36515,5500,10,18,144,100
1,20,33.3333,37304.9,5500,9,20,162,100
1,20,33.3333,37644.8,5500,10,11,48,100
1,20,33.3333,38701.6,5500,10,18,144,100
1,20,33.3333,39380.8,5500,10,17,144,100
1,20,33.3333,42494.3,5500,8,12,96,100
1,20,33.3333,51685.5,5500,9,12,96,100
1,20,33.3333,52973.8,5500,10,12,96,100
