1,20,33.3333,4714,5500,1,9,24,100
1,20,33.3333,4738,5500,1,10,48,100
1,20,33.3333,4756,5500,1,13,48,100
1,20,33.3333,4810,5500,1,17,144,100
1,20,33.3333,4810,5500,1,17,144,100
1,20,33.3333,4810,5500,1,11,90,100
1,20,33.3333,4816,5500,1,10,48,100
1,20,33.3333,4828,5500,1,17,144,100
1,20,33.3333,4846,5500,1,15,96,100
1,20,33.3333,4858,5500,1,16,150,100
1,20,33.3333,6725.58,5500,2,17,108,100
1,20,33.3333,7370.88,5500,2,9,24,100
1,20,33.3333,7765.94,5500,2,15,96,100
1,20,33.3333,8394.08,5500,2,15,126,100
1,20,33.3333,9010.01,5500,3,11,90,100
1,20,33.3333,9135.49,5500,3,10,48,100
1,20,33.3333,9573.01,5500,2,18,144,100
1,20,33.3333,9815.48,5500,3,13,90,100
1,20,33.3333,9838.84,5500,3,9,24,100
1,20,33.3333,10128.9,5500,2,10,48,100
1,20,33.3333,10417.5,5500,4,11,48,100
1,20,33.3333,10579.5,5500,2,18,144,100
1,20,33.3333,11144.5,5500,2,17,144,100
1,20,33.3333,11570.3,5500,2,16,150,100
1,20,33.3333,11993.4,5500,4,12,114,100
1,20,33.3333,12284.9,5500,4,17,126,100
1,20,33.3333,12608.9,5500,2,13,48,100
1,20,33.3333,12711.2,5500,5,14,114,100
1,20,33.3333,13468.3,5500,3,21,174,100
1,20,33.3333,13720.6,5500,6,17,126,100
1,20,33.3333,14137,5500,4,17,144,100
1,20,33.3333,15050.5,5500,3,10,48,100
1,20,33.3333,15338.2,5500,3,17,144,100
1,20,33.3333,15513.5,5500,3,16,150,100
1,20,33.3333,15746,5500,5,18,144,100
1,20,33.3333,15990.1,5500,5,10,48,100
1,20,33.3333,16604.1,5500,5,11,90,100
1,20,33.3333,16634.1,5500,4,9,24,100
1,20,33.3333,16946.9,5500,4,13,48,100
1,20,33.3333,17116.8,5500,5,9,24,100
1,20,33.3333,17133.5,5500,7,14,90,100
1,20,33.3333,18591.2,5500,3,10,48,100
1,20,33.3333,18711.5,5500,4,13,48,100
1,20,33.3333,18998.8,5500,6,9,24,100
1,20,33.3333,19219.5,5500,4,15,114,100
1,20,33.3333,19268.8,5500,5,17,108,100
1,20,33.3333,19569.7,5500,3,18,144,100
1,20,33.3333,20162.4,5500,7,12,36,100
1,20,33.3333,20710.5,5500,4,17,144,100
1,20,33.3333,20846.6,5500,8,9,24,100
1,20,33.3333,20931.1,5500,9,12,36,100
1,20,33.3333,20984.6,5500,6,11,90,100
1,20,33.3333,21785,5500,8,14,90,100
1,20,33.3333,22697.7,5500,6,10,48,100
1,20,33.3333,23339.6,5500,7,14,114,100
1,20,33.3333,23713.3,5500,5,16,150,100
1,20,33.3333,23829.1,5500,4,20,174,100
1,20,33.3333,23848.1,5500,10,9,24,100
1,20,33.3333,24005,5500,6,16,150,100
1,20,33.3333,24354,5500,7,17,108,100
1,20,33.3333,24496.9,5500,5,18,144,100
1,20,33.3333,24580.5,5500,5,10,48,100
1,20,33.3333,24863.8,5500,6,13,48,100
1,20,33.3333,25079.3,5500,5,20,174,100
1,20,33.3333,25215.7,5500,8,14,126,100
1,20,33.3333,26411.4,5500,9,11,84,100
1,20,33.3333,27598.7,5500,6,18,144,100
1,20,33.3333,28064.9,5500,6,18,144,100
1,20,33.3333,29648.4,5500,7,15,114,100
1,20,33.3333,29853.6,5500,8,16,150,100
1,20,33.3333,30022.4,5500,6,18,144,100
1,20,33.3333,30108.4,5500,9,16,150,100
1,20,33.3333,31048.9,5500,7,20,174,100
1,20,33.3333,31058.8,5500,6,10,48,100
1,20,33.3333,31354.3,5500,7,20,174,100
1,20,33.3333,31944.7,5500,8,20,174,100
1,20,33.3333,32809.1,5500,10,13,126,100
1,20,33.3333,32833.7,5500,7,13,48,100
1,20,33.3333,32874.3,5500,10,20,186,100
1,20,33.3333,33470.5,5500,7,17,108,100
1,20,33.3333,33638.3,5500,8,22,108,100
1,20,33.3333,34056.3,5500,9,25,120,100
1,20,33.3333,34906.3,5500,8,17,144,100
1,20,33.3333,35242.4,5500,8,10,48,100
1,20,33.3333,35256.1,5500,7,18,144,100
1,20,33.3333,35530.5,5500,8,18,144,100
1,20,33.3333,35864.4,5500,9,19,156,100
1,20,33.3333,35953.2,5500,8,10,48,100
1,20,33.3333,36941.5,5500,9,17,126,100
1,20,33.3333,37341.8,5500,10,17,108,100
1,20,33.3333,37816.5,5500,9,17,144,100
1,20,33.3333,38830.1,5500,9,17,108,100
1,20,33.3333,39369.8,5500,9,10,48,100
1,20,33.3333,39517.4,5500,9,18,144,100
1,20,33.3333,39581.8,5500,10,13,48,100
1,20,33.3333,39660.1,5500,10,18,144,100
1,20,33.3333,41560.9,5500,10,10,48,100
1,20,33.3333,41590.5,5500,10,18,144,100
1,20,33.3333,41702.2,5500,10,13,90,100
1,20,33.3333,45917.3,5500,10,17,144,100
